merchant_id,week_start,merchant_category,merchant_age_days,transaction_count_30d,transaction_volume_30d,transaction_volume_previous_30d,transaction_volume_change_30d,refund_count_30d,refund_rate_30d,refund_rate_previous_30d,refund_rate_change_30d,chargeback_count_30d,chargeback_rate_30d,chargeback_rate_previous_30d,chargeback_rate_change_30d,top_dispute_reason_category,delivery_evidence_coverage,support_ticket_rate,average_support_resolution_time_hours,previous_review_outcome,label_high_loss_next_30d,latent_state_for_demo_only
merchant_demo_0059,2025-07-28,food_delivery,605,683,1012907.78,907209.64,0.1165,10,0.0145,0.0085,0.006,2,0.0027,0.0044,-0.0017,other,0.9333,0.013,33.12,none,0,stable_merchant
merchant_demo_0059,2025-08-04,food_delivery,612,678,1043800.98,1012907.78,0.0305,8,0.0119,0.0145,-0.0027,2,0.0036,0.0027,0.0009,other,0.9247,0.0119,15.91,inconclusive,0,stable_merchant
merchant_demo_0059,2025-08-11,food_delivery,619,554,846733.26,1043800.98,-0.1888,8,0.0151,0.0119,0.0033,2,0.0038,0.0036,0.0002,not_received,0.9144,0.0115,19.35,none,0,stable_merchant
merchant_demo_0059,2025-08-18,food_delivery,626,616,995507.04,846733.26,0.1757,10,0.0167,0.0151,0.0016,2,0.0033,0.0038,-0.0006,other,0.9363,0.0065,14.26,none,0,stable_merchant
merchant_demo_0059,2025-08-25,food_delivery,633,643,950824.13,995507.04,-0.0449,10,0.0161,0.0167,-0.0006,2,0.0027,0.0033,-0.0006,other,0.9318,0.014,18.84,false_positive,0,stable_merchant
merchant_demo_0059,2025-09-01,food_delivery,640,660,923421.89,950824.13,-0.0288,10,0.0157,0.0161,-0.0004,2,0.0029,0.0027,0.0002,other,0.9525,0.0101,27.74,none,0,stable_merchant
merchant_demo_0059,2025-09-08,food_delivery,647,493,774672.17,923421.89,-0.1611,7,0.0133,0.0157,-0.0024,1,0.0023,0.0029,-0.0006,item_not_as_described,0.8987,0.0117,21.61,none,0,stable_merchant
merchant_demo_0059,2025-09-15,food_delivery,654,558,868727.36,774672.17,0.1214,11,0.0189,0.0133,0.0056,2,0.0035,0.0023,0.0012,item_not_as_described,0.9126,0.0126,34.4,inconclusive,0,stable_merchant
merchant_demo_0059,2025-09-22,food_delivery,661,793,1236037.08,868727.36,0.4228,46,0.0583,0.0189,0.0394,5,0.0067,0.0035,0.0031,item_not_as_described,0.8619,0.0226,16.58,none,0,seasonal_sale_legitimate_returns
merchant_demo_0059,2025-09-29,food_delivery,668,571,921653.2,1236037.08,-0.2543,11,0.0184,0.0583,-0.0399,2,0.0031,0.0067,-0.0035,duplicate_charge,0.9245,0.0134,37.76,none,0,stable_merchant
merchant_demo_0059,2025-10-06,food_delivery,675,479,712421.54,921653.2,-0.227,8,0.0171,0.0184,-0.0013,1,0.0031,0.0031,-0.0,quality_issue,0.9351,0.0139,21.6,none,0,stable_merchant
merchant_demo_0059,2025-10-13,food_delivery,682,519,762112.2,712421.54,0.0697,9,0.0174,0.0171,0.0003,2,0.003,0.0031,-0.0001,item_not_as_described,0.9099,0.0131,19.51,none,0,stable_merchant
merchant_demo_0059,2025-10-20,food_delivery,689,659,1014390.34,762112.2,0.331,7,0.0101,0.0174,-0.0073,2,0.0024,0.003,-0.0006,not_received,0.914,0.0083,15.83,none,0,stable_merchant
merchant_demo_0059,2025-10-27,food_delivery,696,559,861132.51,1014390.34,-0.1511,9,0.0162,0.0101,0.006,2,0.0028,0.0024,0.0004,other,0.9263,0.0095,16.81,none,0,stable_merchant
merchant_demo_0059,2025-11-03,food_delivery,703,649,939815.96,861132.51,0.0914,8,0.0117,0.0162,-0.0045,2,0.0027,0.0028,-0.0002,other,0.9014,0.0113,26.91,none,0,stable_merchant
merchant_demo_0059,2025-11-10,food_delivery,710,564,912469.92,939815.96,-0.0291,7,0.0128,0.0117,0.0011,2,0.0031,0.0027,0.0005,other,0.9058,0.0125,26.62,none,0,stable_merchant
merchant_demo_0059,2025-11-17,food_delivery,717,699,1007445.25,912469.92,0.1041,12,0.0165,0.0128,0.0037,2,0.0028,0.0031,-0.0004,other,0.9362,0.0087,18.8,none,0,stable_merchant
merchant_demo_0059,2025-11-24,food_delivery,724,528,799196.26,1007445.25,-0.2067,8,0.0157,0.0165,-0.0008,1,0.0024,0.0028,-0.0004,quality_issue,0.9245,0.0104,24.93,none,0,stable_merchant
merchant_demo_0059,2025-12-01,food_delivery,731,790,1263412.56,799196.26,0.5809,75,0.0948,0.0157,0.0791,27,0.0341,0.0024,0.0317,other,0.4183,0.0672,61.09,none,1,high_risk_merchant_behaviour
merchant_demo_0059,2025-12-08,food_delivery,738,549,865248.26,1263412.56,-0.3151,50,0.0915,0.0948,-0.0033,18,0.0329,0.0341,-0.0011,quality_issue,0.339,0.0795,98.38,none,0,high_risk_merchant_behaviour
merchant_demo_0059,2025-12-15,food_delivery,745,629,931104.07,865248.26,0.0761,58,0.0921,0.0915,0.0006,22,0.035,0.0329,0.0021,duplicate_charge,0.3529,0.07,27.76,false_positive,1,high_risk_merchant_behaviour
merchant_demo_0059,2025-12-22,food_delivery,752,803,1239572.32,931104.07,0.3313,70,0.0872,0.0921,-0.0049,27,0.0339,0.035,-0.0012,duplicate_charge,0.3026,0.0684,31.03,operational_issue,1,high_risk_merchant_behaviour
merchant_demo_0059,2025-12-29,food_delivery,759,831,1212724.89,1239572.32,-0.0217,68,0.0817,0.0872,-0.0055,25,0.0307,0.0339,-0.0032,duplicate_charge,0.2859,0.0654,76.35,operational_issue,1,high_risk_merchant_behaviour
merchant_demo_0060,2025-01-06,food_delivery,716,276,213199.05,213199.05,0.0,4,0.0151,0.0151,0.0,1,0.0036,0.0036,0.0,quality_issue,0.9184,0.011,31.53,none,0,stable_merchant
merchant_demo_0060,2025-01-13,food_delivery,723,322,262313.87,213199.05,0.2304,6,0.0177,0.0151,0.0026,1,0.0018,0.0036,-0.0018,duplicate_charge,0.949,0.0118,27.03,none,0,stable_merchant
merchant_demo_0060,2025-01-20,food_delivery,730,333,261715.73,262313.87,-0.0023,6,0.0172,0.0177,-0.0005,1,0.0032,0.0018,0.0014,item_not_as_described,0.9338,0.0127,18.43,none,0,stable_merchant
merchant_demo_0060,2025-01-27,food_delivery,737,307,251431.57,261715.73,-0.0393,5,0.0157,0.0172,-0.0015,1,0.0033,0.0032,0.0001,other,0.9176,0.0068,29.34,none,0,stable_merchant
merchant_demo_0060,2025-02-03,food_delivery,744,374,277031.99,251431.57,0.1018,8,0.0226,0.0157,0.0069,2,0.0062,0.0033,0.003,other,0.777,0.0163,40.98,none,0,early_hidden_risk
merchant_demo_0060,2025-02-10,food_delivery,751,443,352105.6,277031.99,0.271,38,0.0847,0.0226,0.0621,14,0.0316,0.0062,0.0254,duplicate_charge,0.3629,0.0581,90.36,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0060,2025-02-17,food_delivery,758,330,273327.9,352105.6,-0.2237,29,0.0873,0.0847,0.0027,11,0.0328,0.0316,0.0012,duplicate_charge,0.3054,0.0781,58.57,operational_issue,1,high_risk_merchant_behaviour
merchant_demo_0060,2025-02-24,food_delivery,765,287,231494.63,273327.9,-0.1531,26,0.0923,0.0873,0.005,11,0.0373,0.0328,0.0045,other,0.3287,0.0662,158.82,none,0,high_risk_merchant_behaviour
merchant_demo_0060,2025-03-03,food_delivery,772,412,319779.26,231494.63,0.3814,36,0.0865,0.0923,-0.0058,13,0.0306,0.0373,-0.0068,quality_issue,0.3564,0.0714,90.46,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0060,2025-03-10,food_delivery,779,145,105611.82,319779.26,-0.6697,13,0.0895,0.0865,0.003,6,0.0382,0.0306,0.0076,duplicate_charge,0.3775,0.0755,116.34,none,0,high_risk_merchant_behaviour
merchant_demo_0060,2025-03-17,food_delivery,786,365,274989.37,105611.82,1.6038,9,0.0255,0.0895,-0.064,2,0.0062,0.0382,-0.032,not_received,0.7992,0.0186,43.28,none,0,early_hidden_risk
merchant_demo_0060,2025-03-24,food_delivery,793,349,281262.65,274989.37,0.0228,10,0.0286,0.0255,0.0031,2,0.0068,0.0062,0.0006,not_received,0.7899,0.0167,19.03,none,0,early_hidden_risk
merchant_demo_0060,2025-03-31,food_delivery,800,335,248058.6,281262.65,-0.1181,9,0.0263,0.0286,-0.0023,2,0.0051,0.0068,-0.0017,item_not_as_described,0.8195,0.0164,26.28,none,0,early_hidden_risk
merchant_demo_0060,2025-04-07,food_delivery,807,551,446103.64,248058.6,0.7984,48,0.087,0.0263,0.0607,23,0.0412,0.0051,0.0361,duplicate_charge,0.3681,0.0725,158.49,inconclusive,1,high_risk_merchant_behaviour
merchant_demo_0060,2025-04-14,food_delivery,814,521,375139.01,446103.64,-0.1591,49,0.0942,0.087,0.0072,14,0.0274,0.0412,-0.0138,item_not_as_described,0.3544,0.0685,84.55,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0060,2025-04-21,food_delivery,821,301,228119.79,375139.01,-0.3919,7,0.0231,0.0942,-0.0711,1,0.0048,0.0274,-0.0226,item_not_as_described,0.8175,0.0158,29.0,none,0,early_hidden_risk
merchant_demo_0060,2025-04-28,food_delivery,828,460,368864.35,228119.79,0.617,26,0.0554,0.0231,0.0323,2,0.0052,0.0048,0.0004,other,0.8528,0.0198,30.41,none,0,seasonal_sale_legitimate_returns
merchant_demo_0060,2025-05-05,food_delivery,835,288,232443.81,368864.35,-0.3698,4,0.0133,0.0554,-0.0421,1,0.0024,0.0052,-0.0028,other,0.9278,0.0093,26.57,none,0,stable_merchant
merchant_demo_0060,2025-05-12,food_delivery,842,402,323597.76,232443.81,0.3922,34,0.0857,0.0133,0.0723,13,0.032,0.0024,0.0295,duplicate_charge,0.3337,0.0642,35.37,operational_issue,0,high_risk_merchant_behaviour
merchant_demo_0060,2025-05-19,food_delivery,849,294,227074.69,323597.76,-0.2983,25,0.0843,0.0857,-0.0013,9,0.0315,0.032,-0.0004,quality_issue,0.3511,0.0699,96.7,confirmed_risk,1,high_risk_merchant_behaviour
merchant_demo_0060,2025-05-26,food_delivery,856,273,215227.43,227074.69,-0.0522,3,0.0123,0.0843,-0.0721,1,0.0043,0.0315,-0.0272,item_not_as_described,0.9322,0.0112,13.87,none,0,stable_merchant
merchant_demo_0060,2025-06-02,food_delivery,863,324,264886.89,215227.43,0.2307,4,0.0132,0.0123,0.001,1,0.0031,0.0043,-0.0012,item_not_as_described,0.9145,0.0088,26.57,none,0,stable_merchant
merchant_demo_0060,2025-06-09,food_delivery,870,311,247269.02,264886.89,-0.0665,4,0.0133,0.0132,0.0001,1,0.0029,0.0031,-0.0002,other,0.9227,0.0081,16.79,none,0,stable_merchant
merchant_demo_0060,2025-06-16,food_delivery,877,455,353831.56,247269.02,0.431,29,0.0641,0.0133,0.0507,2,0.0044,0.0029,0.0015,item_not_as_described,0.8589,0.0168,27.62,none,0,seasonal_sale_legitimate_returns
merchant_demo_0060,2025-06-23,food_delivery,884,302,246629.47,353831.56,-0.303,4,0.0142,0.0641,-0.0498,1,0.0032,0.0044,-0.0012,not_received,0.9042,0.0093,37.05,none,0,stable_merchant
merchant_demo_0060,2025-06-30,food_delivery,891,265,210938.65,246629.47,-0.1447,4,0.0148,0.0142,0.0006,1,0.0029,0.0032,-0.0003,item_not_as_described,0.924,0.0118,13.45,none,0,stable_merchant
merchant_demo_0060,2025-07-07,food_delivery,898,290,221554.35,210938.65,0.0503,5,0.0162,0.0148,0.0014,1,0.0031,0.0029,0.0002,item_not_as_described,0.9186,0.0107,23.35,inconclusive,0,stable_merchant
merchant_demo_0060,2025-07-14,food_delivery,905,182,142591.88,221554.35,-0.3564,10,0.0527,0.0162,0.0365,2,0.0125,0.0031,0.0094,item_not_as_described,0.628,0.0467,41.12,operational_issue,0,operational_fulfilment_failure
merchant_demo_0060,2025-07-21,food_delivery,912,291,232073.97,142591.88,0.6275,14,0.0478,0.0527,-0.005,4,0.0127,0.0125,0.0002,quality_issue,0.6383,0.0521,54.56,none,1,operational_fulfilment_failure
merchant_demo_0060,2025-07-28,food_delivery,919,339,240457.48,232073.97,0.0361,18,0.0531,0.0478,0.0053,3,0.0098,0.0127,-0.0029,not_received,0.6416,0.0538,109.42,confirmed_risk,0,operational_fulfilment_failure
merchant_demo_0060,2025-08-04,food_delivery,926,273,219362.03,240457.48,-0.0877,11,0.0419,0.0531,-0.0112,2,0.009,0.0098,-0.0008,not_received,0.5949,0.0438,68.12,confirmed_risk,0,operational_fulfilment_failure
merchant_demo_0060,2025-08-11,food_delivery,933,291,228743.4,219362.03,0.0428,14,0.0473,0.0419,0.0055,3,0.0112,0.009,0.0022,other,0.6385,0.0429,64.72,none,0,operational_fulfilment_failure
merchant_demo_0060,2025-08-18,food_delivery,940,285,241451.01,228743.4,0.0556,14,0.0475,0.0473,0.0001,4,0.0133,0.0112,0.0022,item_not_as_described,0.6316,0.0467,48.2,operational_issue,1,operational_fulfilment_failure
merchant_demo_0060,2025-08-25,food_delivery,947,348,281612.58,241451.01,0.1663,15,0.043,0.0475,-0.0045,4,0.0111,0.0133,-0.0023,item_not_as_described,0.6189,0.0503,58.03,operational_issue,0,operational_fulfilment_failure
merchant_demo_0060,2025-09-01,food_delivery,954,328,268455.11,281612.58,-0.0467,14,0.0434,0.043,0.0005,4,0.012,0.0111,0.0009,item_not_as_described,0.6405,0.0459,65.53,operational_issue,1,operational_fulfilment_failure
merchant_demo_0060,2025-09-08,food_delivery,961,235,180797.92,268455.11,-0.3265,11,0.0453,0.0434,0.0019,2,0.0089,0.012,-0.003,item_not_as_described,0.6223,0.0446,58.09,none,0,operational_fulfilment_failure
merchant_demo_0060,2025-09-15,food_delivery,968,303,248846.24,180797.92,0.3764,29,0.0968,0.0453,0.0516,9,0.0289,0.0089,0.02,not_received,0.3579,0.0637,54.4,none,1,high_risk_merchant_behaviour
merchant_demo_0060,2025-09-22,food_delivery,975,336,256049.71,248846.24,0.0289,6,0.0172,0.0968,-0.0796,1,0.003,0.0289,-0.0259,other,0.9454,0.0081,22.84,inconclusive,0,stable_merchant
merchant_demo_0060,2025-09-29,food_delivery,982,309,253425.77,256049.71,-0.0102,4,0.0139,0.0172,-0.0034,1,0.0025,0.003,-0.0005,other,0.9383,0.006,19.88,none,0,stable_merchant
merchant_demo_0060,2025-10-06,food_delivery,989,363,306532.9,253425.77,0.2096,18,0.0497,0.0139,0.0359,5,0.0147,0.0025,0.0123,not_received,0.5848,0.0457,56.72,inconclusive,0,operational_fulfilment_failure
merchant_demo_0060,2025-10-13,food_delivery,996,285,238192.45,306532.9,-0.2229,3,0.0118,0.0497,-0.038,1,0.0029,0.0147,-0.0118,other,0.9081,0.009,21.48,none,0,stable_merchant
merchant_demo_0060,2025-10-20,food_delivery,1003,316,246048.46,238192.45,0.033,4,0.014,0.0118,0.0022,1,0.0034,0.0029,0.0004,quality_issue,0.9256,0.0109,11.82,false_positive,0,stable_merchant
merchant_demo_0060,2025-10-27,food_delivery,1010,289,222294.22,246048.46,-0.0965,4,0.0134,0.014,-0.0006,1,0.0035,0.0034,0.0001,not_received,0.9313,0.0103,24.82,inconclusive,0,stable_merchant
merchant_demo_0060,2025-11-03,food_delivery,1017,286,230035.96,222294.22,0.0348,4,0.0157,0.0134,0.0023,1,0.0028,0.0035,-0.0007,quality_issue,0.9139,0.0089,24.93,none,0,stable_merchant
merchant_demo_0060,2025-11-10,food_delivery,1024,307,239601.14,230035.96,0.0416,5,0.0161,0.0157,0.0004,1,0.0028,0.0028,-0.0,not_received,0.9011,0.0121,28.53,none,0,stable_merchant
merchant_demo_0060,2025-11-17,food_delivery,1031,259,185433.92,239601.14,-0.2261,4,0.0151,0.0161,-0.001,1,0.0029,0.0028,0.0002,item_not_as_described,0.9235,0.0123,15.26,none,0,stable_merchant
merchant_demo_0060,2025-11-24,food_delivery,1038,279,232074.36,185433.92,0.2515,4,0.0138,0.0151,-0.0012,1,0.0038,0.0029,0.0009,other,0.9323,0.0123,15.05,none,0,stable_merchant
merchant_demo_0060,2025-12-01,food_delivery,1045,300,256500.21,232074.36,0.1053,4,0.0139,0.0138,0.0001,1,0.0019,0.0038,-0.002,item_not_as_described,0.9182,0.0134,25.14,none,0,stable_merchant
merchant_demo_0060,2025-12-08,food_delivery,1052,313,248198.74,256500.21,-0.0324,4,0.0141,0.0139,0.0002,0,0.0015,0.0019,-0.0003,other,0.9226,0.0081,15.04,none,0,stable_merchant
merchant_demo_0060,2025-12-15,food_delivery,1059,265,199047.84,248198.74,-0.198,5,0.0176,0.0141,0.0035,1,0.003,0.0015,0.0014,not_received,0.9248,0.0082,19.88,none,0,stable_merchant
merchant_demo_0060,2025-12-22,food_delivery,1066,231,180956.51,199047.84,-0.0909,3,0.0137,0.0176,-0.0039,1,0.0025,0.003,-0.0004,not_received,0.9116,0.0099,19.46,false_positive,0,stable_merchant
merchant_demo_0060,2025-12-29,food_delivery,1073,299,219098.05,180956.51,0.2108,9,0.0296,0.0137,0.0159,2,0.0053,0.0025,0.0027,not_received,0.8054,0.0202,29.08,none,1,early_hidden_risk
merchant_demo_0061,2025-01-06,travel,1071,1039,2463015.67,2463015.67,0.0,53,0.0509,0.0509,0.0,4,0.0038,0.0038,0.0,item_not_as_described,0.8726,0.0237,18.6,none,0,seasonal_sale_legitimate_returns
merchant_demo_0061,2025-01-13,travel,1078,1201,2923972.09,2463015.67,0.1872,76,0.0635,0.0509,0.0126,3,0.0028,0.0038,-0.001,item_not_as_described,0.8601,0.0198,35.75,false_positive,0,seasonal_sale_legitimate_returns
merchant_demo_0061,2025-01-20,travel,1085,942,2304392.15,2923972.09,-0.2119,14,0.0144,0.0635,-0.0492,3,0.0032,0.0028,0.0004,other,0.9154,0.0144,19.94,operational_issue,0,stable_merchant
merchant_demo_0061,2025-01-27,travel,1092,901,2135757.35,2304392.15,-0.0732,13,0.0144,0.0144,-0.0,3,0.0029,0.0032,-0.0003,not_received,0.8923,0.011,14.81,none,0,stable_merchant
merchant_demo_0061,2025-02-03,travel,1099,727,1728077.42,2135757.35,-0.1909,12,0.0161,0.0144,0.0018,2,0.0023,0.0029,-0.0006,not_received,0.9216,0.0082,32.88,none,0,stable_merchant
merchant_demo_0061,2025-02-10,travel,1106,826,2075618.05,1728077.42,0.2011,9,0.0107,0.0161,-0.0054,2,0.0026,0.0023,0.0002,other,0.9431,0.0099,13.07,inconclusive,0,stable_merchant
merchant_demo_0061,2025-02-17,travel,1113,851,2101126.43,2075618.05,0.0123,13,0.0158,0.0107,0.0051,4,0.0045,0.0026,0.002,duplicate_charge,0.9229,0.0066,23.59,false_positive,0,stable_merchant
merchant_demo_0061,2025-02-24,travel,1120,1380,3178663.28,2101126.43,0.5128,77,0.0558,0.0158,0.04,6,0.0045,0.0045,-0.0,item_not_as_described,0.871,0.0218,24.95,none,0,seasonal_sale_legitimate_returns
merchant_demo_0061,2025-03-03,travel,1127,1336,3333682.49,3178663.28,0.0488,78,0.0587,0.0558,0.0029,5,0.0038,0.0045,-0.0007,other,0.8763,0.0185,24.88,none,0,seasonal_sale_legitimate_returns
merchant_demo_0061,2025-03-10,travel,1134,826,2301294.04,3333682.49,-0.3097,11,0.0133,0.0587,-0.0453,2,0.0028,0.0038,-0.001,other,0.9145,0.0122,11.17,none,0,stable_merchant
merchant_demo_0061,2025-03-17,travel,1141,716,1790141.38,2301294.04,-0.2221,13,0.0176,0.0133,0.0043,2,0.0026,0.0028,-0.0002,other,0.9374,0.0128,21.12,none,0,stable_merchant
merchant_demo_0061,2025-03-24,travel,1148,935,2180844.27,1790141.38,0.2183,13,0.0135,0.0176,-0.0041,4,0.004,0.0026,0.0014,not_received,0.9323,0.0093,14.26,none,0,stable_merchant
merchant_demo_0061,2025-03-31,travel,1155,927,2589782.56,2180844.27,0.1875,15,0.0158,0.0135,0.0023,3,0.0031,0.004,-0.0008,duplicate_charge,0.9047,0.0099,33.28,none,0,stable_merchant
merchant_demo_0061,2025-04-07,travel,1162,996,2541740.95,2589782.56,-0.0186,16,0.0159,0.0158,0.0001,3,0.0026,0.0031,-0.0006,other,0.9323,0.0112,14.71,none,0,stable_merchant
merchant_demo_0061,2025-04-14,travel,1169,919,2432370.04,2541740.95,-0.043,13,0.0138,0.0159,-0.0021,3,0.0038,0.0026,0.0012,quality_issue,0.9223,0.0103,21.16,none,0,stable_merchant
merchant_demo_0061,2025-04-21,travel,1176,883,2163999.26,2432370.04,-0.1103,10,0.0118,0.0138,-0.002,2,0.0023,0.0038,-0.0016,other,0.9336,0.0113,27.76,none,0,stable_merchant
merchant_demo_0061,2025-04-28,travel,1183,851,1947878.05,2163999.26,-0.0999,16,0.0184,0.0118,0.0066,2,0.0029,0.0023,0.0006,other,0.9221,0.009,19.47,none,0,stable_merchant
merchant_demo_0061,2025-05-05,travel,1190,904,2182743.65,1947878.05,0.1206,13,0.0145,0.0184,-0.0039,3,0.0028,0.0029,-0.0,other,0.9505,0.0105,13.61,inconclusive,0,stable_merchant
merchant_demo_0061,2025-05-12,travel,1197,1162,2825400.08,2182743.65,0.2944,62,0.0531,0.0145,0.0387,6,0.0048,0.0028,0.0019,quality_issue,0.8688,0.0166,33.76,none,0,seasonal_sale_legitimate_returns
merchant_demo_0061,2025-05-19,travel,1204,1020,2515937.69,2825400.08,-0.1095,95,0.0934,0.0531,0.0403,36,0.0351,0.0048,0.0303,item_not_as_described,0.3507,0.0683,48.64,confirmed_risk,0,high_risk_merchant_behaviour
merchant_demo_0061,2025-05-26,travel,1211,805,1900356.52,2515937.69,-0.2447,14,0.0174,0.0934,-0.076,2,0.0029,0.0351,-0.0321,item_not_as_described,0.9103,0.0101,33.78,operational_issue,0,stable_merchant
merchant_demo_0061,2025-06-02,travel,1218,1118,2661760.08,1900356.52,0.4007,70,0.0627,0.0174,0.0453,5,0.0042,0.0029,0.0012,item_not_as_described,0.8448,0.0172,22.93,none,0,seasonal_sale_legitimate_returns
merchant_demo_0061,2025-06-09,travel,1225,1152,2810295.61,2661760.08,0.0558,63,0.0546,0.0627,-0.0081,5,0.0043,0.0042,0.0001,item_not_as_described,0.8714,0.0175,33.3,none,0,seasonal_sale_legitimate_returns
merchant_demo_0061,2025-06-16,travel,1232,680,1783291.52,2810295.61,-0.3654,12,0.0181,0.0546,-0.0365,2,0.0035,0.0043,-0.0008,duplicate_charge,0.9301,0.0151,18.97,none,0,stable_merchant
merchant_demo_0061,2025-06-23,travel,1239,989,2291445.4,1783291.52,0.285,16,0.0158,0.0181,-0.0023,5,0.0046,0.0035,0.0011,other,0.9348,0.0116,15.71,none,0,stable_merchant
merchant_demo_0061,2025-06-30,travel,1246,960,2365199.96,2291445.4,0.0322,18,0.0182,0.0158,0.0025,3,0.0033,0.0046,-0.0013,duplicate_charge,0.9026,0.009,9.3,none,0,stable_merchant
merchant_demo_0061,2025-07-07,travel,1253,848,2038803.8,2365199.96,-0.138,11,0.0133,0.0182,-0.005,2,0.002,0.0033,-0.0013,quality_issue,0.9135,0.0079,16.83,none,0,stable_merchant
merchant_demo_0061,2025-07-14,travel,1260,835,2120272.83,2038803.8,0.04,14,0.0164,0.0133,0.0031,2,0.0021,0.002,0.0,other,0.9371,0.011,23.6,false_positive,0,stable_merchant
merchant_demo_0061,2025-07-21,travel,1267,960,2416300.26,2120272.83,0.1396,13,0.0138,0.0164,-0.0026,3,0.0032,0.0021,0.0011,other,0.9247,0.0099,29.53,none,0,stable_merchant
merchant_demo_0061,2025-07-28,travel,1274,877,2175719.08,2416300.26,-0.0996,13,0.0151,0.0138,0.0013,3,0.0032,0.0032,-0.0,item_not_as_described,0.9199,0.0087,15.11,none,0,stable_merchant
merchant_demo_0061,2025-08-04,travel,1281,865,2256951.41,2175719.08,0.0373,15,0.0172,0.0151,0.0021,2,0.0023,0.0032,-0.0009,duplicate_charge,0.9208,0.0111,21.49,none,0,stable_merchant
merchant_demo_0061,2025-08-11,travel,1288,791,1948346.04,2256951.41,-0.1367,12,0.0153,0.0172,-0.002,2,0.0029,0.0023,0.0006,item_not_as_described,0.9244,0.0104,13.81,none,0,stable_merchant
merchant_demo_0061,2025-08-18,travel,1295,854,2100034.71,1948346.04,0.0779,12,0.0146,0.0153,-0.0006,2,0.0026,0.0029,-0.0003,other,0.9362,0.0156,19.53,none,0,stable_merchant
merchant_demo_0061,2025-08-25,travel,1302,825,2096497.86,2100034.71,-0.0017,16,0.0193,0.0146,0.0047,2,0.0025,0.0026,-0.0,quality_issue,0.9225,0.0072,29.48,none,0,stable_merchant
merchant_demo_0061,2025-09-01,travel,1309,939,2239664.04,2096497.86,0.0683,12,0.0132,0.0193,-0.0061,2,0.0023,0.0025,-0.0002,duplicate_charge,0.9324,0.0067,17.87,none,0,stable_merchant
merchant_demo_0061,2025-09-08,travel,1316,836,2046314.11,2239664.04,-0.0863,14,0.0166,0.0132,0.0034,3,0.0041,0.0023,0.0018,item_not_as_described,0.9017,0.0117,23.8,none,0,stable_merchant
merchant_demo_0061,2025-09-15,travel,1323,1111,2573491.53,2046314.11,0.2576,17,0.0153,0.0166,-0.0013,5,0.0044,0.0041,0.0003,quality_issue,0.9146,0.0114,17.59,none,0,stable_merchant
merchant_demo_0061,2025-09-22,travel,1330,904,2249278.41,2573491.53,-0.126,8,0.0091,0.0153,-0.0062,3,0.0036,0.0044,-0.0008,other,0.9136,0.009,16.79,confirmed_risk,0,stable_merchant
merchant_demo_0061,2025-09-29,travel,1337,867,2095508.62,2249278.41,-0.0684,14,0.0165,0.0091,0.0074,3,0.0034,0.0036,-0.0002,item_not_as_described,0.9297,0.0085,16.09,none,0,stable_merchant
merchant_demo_0061,2025-10-06,travel,1344,728,1812474.69,2095508.62,-0.1351,6,0.0089,0.0165,-0.0077,2,0.0028,0.0034,-0.0006,other,0.9038,0.0144,23.84,none,0,stable_merchant
merchant_demo_0061,2025-10-13,travel,1351,885,2080457.41,1812474.69,0.1479,24,0.0272,0.0089,0.0184,6,0.007,0.0028,0.0041,duplicate_charge,0.8138,0.0176,24.32,none,1,early_hidden_risk
merchant_demo_0061,2025-10-20,travel,1358,953,2260926.99,2080457.41,0.0867,25,0.0259,0.0272,-0.0014,5,0.0052,0.007,-0.0018,item_not_as_described,0.7876,0.0166,65.3,none,0,early_hidden_risk
merchant_demo_0061,2025-10-27,travel,1365,1118,2923230.55,2260926.99,0.2929,26,0.0237,0.0259,-0.0022,8,0.0069,0.0052,0.0018,duplicate_charge,0.7997,0.0171,36.32,inconclusive,0,early_hidden_risk
merchant_demo_0061,2025-11-03,travel,1372,954,2264703.74,2923230.55,-0.2253,25,0.0265,0.0237,0.0028,7,0.0071,0.0069,0.0001,other,0.8295,0.0202,42.48,none,0,early_hidden_risk
merchant_demo_0061,2025-11-10,travel,1379,964,2457276.32,2264703.74,0.085,23,0.0234,0.0265,-0.003,5,0.0049,0.0071,-0.0022,other,0.8118,0.0166,40.62,none,1,early_hidden_risk
merchant_demo_0061,2025-11-17,travel,1386,929,2164806.03,2457276.32,-0.119,25,0.0265,0.0234,0.003,6,0.0064,0.0049,0.0015,quality_issue,0.7529,0.0192,27.17,none,1,early_hidden_risk
merchant_demo_0061,2025-11-24,travel,1393,941,2350018.94,2164806.03,0.0856,26,0.0271,0.0265,0.0007,6,0.0062,0.0064,-0.0002,item_not_as_described,0.809,0.02,38.7,none,1,early_hidden_risk
merchant_demo_0061,2025-12-01,travel,1400,755,1819033.71,2350018.94,-0.2259,32,0.0426,0.0271,0.0155,8,0.0107,0.0062,0.0045,not_received,0.6632,0.0461,53.87,confirmed_risk,1,operational_fulfilment_failure
merchant_demo_0061,2025-12-08,travel,1407,927,2337652.48,1819033.71,0.2851,18,0.0192,0.0426,-0.0234,2,0.0026,0.0107,-0.008,not_received,0.9329,0.0114,20.39,none,0,stable_merchant
